,id,number of crimes,Assault,Breaking & Entering,Drugs,Property Crime,Robbery,Theft,Theft from Vehicle,Theft of Vehicle
338,405100295,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
339,4268200055,1087,86.0,334.0,28.0,243.0,24.0,133.0,137.0,102.0
340,3126069068,70,6.0,13.0,0.0,18.0,0.0,11.0,19.0,3.0
341,1115300070,80,2.0,22.0,0.0,18.0,1.0,7.0,25.0,5.0
342,6414100671,11,1.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0
343,7004200060,42,2.0,19.0,2.0,10.0,0.0,5.0,3.0,1.0
344,7852110140,18,4.0,4.0,0.0,5.0,0.0,3.0,2.0,0.0
345,3969300030,2879,336.0,768.0,104.0,770.0,87.0,287.0,248.0,279.0
346,3969300030,2879,336.0,768.0,104.0,770.0,87.0,287.0,248.0,279.0
347,4048400070,269,16.0,85.0,2.0,59.0,0.0,29.0,61.0,17.0
348,808000070,8,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0
349,7374200030,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
350,7325600160,12,1.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0
351,2757000030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,616000140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,3363900111,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
354,9262800171,247,21.0,55.0,6.0,60.0,3.0,45.0,34.0,23.0
355,6607000126,9,2.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0
356,5416510830,55,6.0,20.0,2.0,10.0,0.0,11.0,6.0,0.0
357,2201500030,185,14.0,45.0,1.0,42.0,1.0,25.0,47.0,10.0
358,325059171,20,1.0,9.0,0.0,6.0,1.0,1.0,2.0,0.0
359,952003285,9,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0
360,3211290370,124,3.0,48.0,0.0,45.0,0.0,14.0,13.0,1.0
361,1072010350,383,22.0,105.0,4.0,84.0,2.0,47.0,90.0,29.0
362,8856950070,124,15.0,31.0,4.0,35.0,2.0,15.0,15.0,7.0
363,925059078,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
364,7855801090,66,8.0,14.0,0.0,17.0,0.0,12.0,12.0,3.0
365,723099065,79,1.0,11.0,1.0,23.0,0.0,11.0,30.0,2.0
366,6116500075,21,2.0,2.0,0.0,4.0,1.0,2.0,3.0,7.0
367,1118500030,63,2.0,16.0,2.0,12.0,2.0,14.0,14.0,1.0
368,424069250,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
369,3291800710,24,3.0,7.0,0.0,4.0,0.0,4.0,5.0,1.0
370,6838700060,44,4.0,11.0,0.0,8.0,0.0,8.0,11.0,2.0
371,2231500030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2231500030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,7683900200,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
374,8155830060,14,3.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0
375,98020310,61,1.0,15.0,4.0,7.0,0.0,6.0,26.0,2.0
376,9423400140,16,3.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0
377,1545804860,46,4.0,14.0,3.0,7.0,0.0,11.0,7.0,0.0
378,2883200160,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,7132300695,26,5.0,3.0,3.0,3.0,3.0,3.0,0.0,6.0
380,1726059053,369,37.0,59.0,14.0,86.0,3.0,38.0,115.0,17.0
381,624111000,135,3.0,33.0,3.0,43.0,1.0,24.0,24.0,4.0
382,808300310,23,1.0,8.0,0.0,7.0,0.0,4.0,3.0,0.0
383,8563040160,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,713500030,19,3.0,6.0,0.0,4.0,0.0,2.0,4.0,0.0
385,8651600160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,9517200030,107,4.0,37.0,3.0,22.0,0.0,17.0,21.0,3.0
387,2460700700,249,13.0,59.0,3.0,58.0,0.0,39.0,58.0,19.0
388,1223039290,1670,148.0,233.0,70.0,448.0,50.0,260.0,194.0,267.0
389,2890100060,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390,7972600860,1117,122.0,100.0,68.0,326.0,54.0,289.0,77.0,81.0
391,8857320070,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,4047200695,26,0.0,8.0,0.0,6.0,0.0,4.0,7.0,1.0
393,1653500070,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
394,1923000030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,3649100320,72,6.0,8.0,3.0,21.0,1.0,17.0,13.0,3.0
396,7375300160,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397,5175800060,164,9.0,43.0,1.0,38.0,1.0,17.0,47.0,8.0
398,1604601375,7,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
399,2473251090,1413,84.0,230.0,42.0,328.0,25.0,340.0,234.0,130.0
400,9126100861,25,4.0,4.0,2.0,5.0,3.0,3.0,0.0,4.0
401,3420069065,39,2.0,14.0,2.0,10.0,1.0,7.0,3.0,0.0
402,6021501685,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
403,1151100070,180,15.0,31.0,15.0,54.0,1.0,32.0,25.0,7.0
404,8856950240,128,14.0,36.0,3.0,36.0,2.0,14.0,15.0,8.0
405,9385200055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
406,7821200390,4,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
407,8078520310,10,1.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0
408,1565950030,156,12.0,31.0,14.0,30.0,3.0,20.0,37.0,9.0
409,1560930070,289,12.0,99.0,9.0,63.0,6.0,41.0,42.0,17.0
410,6700400140,190,17.0,42.0,5.0,47.0,3.0,22.0,33.0,21.0
411,2422029094,50,6.0,16.0,3.0,11.0,0.0,9.0,4.0,1.0
412,1774220160,178,6.0,62.0,3.0,48.0,0.0,16.0,38.0,5.0
413,1525200060,60,5.0,7.0,2.0,13.0,3.0,12.0,10.0,8.0
414,1678400105,1155,78.0,396.0,18.0,240.0,15.0,118.0,169.0,121.0
415,3426059070,57,3.0,17.0,1.0,14.0,1.0,5.0,12.0,4.0
416,824079032,52,4.0,21.0,0.0,5.0,0.0,3.0,13.0,6.0
417,2697100140,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,8724300030,18,0.0,1.0,0.0,5.0,0.0,6.0,4.0,2.0
419,8678500060,27,1.0,12.0,0.0,7.0,0.0,1.0,6.0,0.0
420,625049299,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
421,6073200075,4,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
422,6388900710,61,2.0,18.0,0.0,8.0,0.0,6.0,23.0,4.0
423,1442860160,1171,74.0,249.0,38.0,283.0,20.0,197.0,218.0,92.0
424,7942600310,29,4.0,4.0,3.0,6.0,3.0,5.0,0.0,4.0
425,1545808560,53,4.0,21.0,3.0,6.0,0.0,12.0,7.0,0.0
426,936000060,60,6.0,15.0,1.0,17.0,1.0,3.0,6.0,11.0
427,9808650060,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
428,3754700160,435,30.0,64.0,17.0,113.0,9.0,76.0,99.0,27.0
429,305500140,364,31.0,82.0,19.0,99.0,2.0,53.0,66.0,12.0
430,5468750060,16,1.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0
431,2944010240,181,5.0,36.0,3.0,68.0,1.0,23.0,37.0,8.0
432,3454000060,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
433,646910160,53,4.0,17.0,1.0,9.0,1.0,3.0,12.0,6.0
434,8564950390,31,4.0,3.0,2.0,12.0,0.0,5.0,3.0,2.0
435,2268400350,8,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0
436,7504101040,12,0.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0
437,11500890,31,4.0,3.0,0.0,11.0,0.0,5.0,7.0,1.0
438,9528102772,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,284000223,266,23.0,74.0,4.0,66.0,3.0,30.0,45.0,21.0
440,3353401710,53,2.0,21.0,1.0,7.0,0.0,13.0,5.0,4.0
441,8159610030,1208,86.0,298.0,20.0,302.0,15.0,148.0,237.0,102.0
442,3179100435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
443,822079033,51,6.0,14.0,2.0,15.0,1.0,6.0,4.0,3.0
444,8857600960,96,3.0,50.0,2.0,14.0,0.0,13.0,6.0,8.0
445,1774000200,627,28.0,119.0,23.0,183.0,4.0,115.0,139.0,16.0
446,2024069128,39,2.0,14.0,1.0,10.0,0.0,1.0,10.0,1.0
447,1049010390,585,62.0,91.0,20.0,150.0,5.0,98.0,140.0,19.0
448,7905370390,371,21.0,59.0,18.0,88.0,8.0,66.0,88.0,23.0
449,4140090240,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
450,4055700030,89,1.0,17.0,4.0,23.0,3.0,13.0,28.0,0.0
451,3775300030,59,5.0,9.0,3.0,18.0,1.0,7.0,13.0,3.0
452,2525300030,55,5.0,19.0,2.0,10.0,0.0,12.0,7.0,0.0
453,1324059104,124,6.0,32.0,1.0,27.0,0.0,12.0,40.0,6.0
454,2287000030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,7702010030,102,10.0,23.0,2.0,23.0,1.0,13.0,22.0,8.0
456,1529200340,224,25.0,39.0,7.0,54.0,2.0,65.0,27.0,5.0
457,2122039094,48,4.0,16.0,1.0,12.0,0.0,11.0,2.0,2.0
458,1742800030,1559,156.0,479.0,49.0,350.0,36.0,177.0,175.0,137.0
459,1796360350,90,3.0,37.0,4.0,21.0,0.0,11.0,11.0,3.0
460,6154500070,123,7.0,34.0,1.0,25.0,0.0,11.0,41.0,4.0
461,1843100340,52,2.0,21.0,2.0,16.0,0.0,8.0,2.0,1.0
462,8944290160,50,1.0,14.0,1.0,20.0,0.0,7.0,5.0,2.0
463,4166600473,5,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
464,7282300125,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
465,8658300340,90,7.0,19.0,1.0,18.0,2.0,25.0,16.0,2.0
466,2419600075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2621760350,72,6.0,27.0,2.0,16.0,0.0,9.0,8.0,4.0
468,1723049270,28,2.0,6.0,3.0,9.0,2.0,2.0,4.0,0.0
469,4123840310,69,9.0,20.0,2.0,15.0,0.0,12.0,10.0,1.0
470,2172000075,1512,212.0,346.0,53.0,406.0,54.0,128.0,135.0,178.0
471,8651611170,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
472,8820902200,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
473,8651610890,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
474,1853080570,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
475,3629920030,7,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0
476,1604602050,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
477,6844700810,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
478,66000070,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,6665800030,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
480,2205700350,149,13.0,32.0,1.0,37.0,1.0,21.0,36.0,8.0
481,5466000030,51,1.0,19.0,0.0,18.0,0.0,6.0,7.0,0.0
482,6189200125,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
483,9169600135,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
484,2625069070,31,3.0,3.0,3.0,11.0,0.0,3.0,7.0,1.0
485,8732131090,10,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0
486,9286000240,26,2.0,7.0,0.0,4.0,0.0,2.0,11.0,0.0
487,1895000260,56,6.0,8.0,17.0,10.0,4.0,6.0,5.0,0.0
488,8691370400,17,0.0,9.0,0.0,3.0,0.0,2.0,3.0,0.0
489,5423010350,9,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
490,8562501040,6,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
491,2475200140,26,2.0,9.0,0.0,4.0,0.0,5.0,4.0,2.0
492,7942100310,181,23.0,41.0,13.0,40.0,1.0,40.0,16.0,7.0
493,3760000030,171,11.0,29.0,3.0,42.0,6.0,23.0,46.0,11.0
494,1727500340,346,19.0,56.0,16.0,82.0,9.0,68.0,83.0,13.0
495,9828702519,8,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0
496,4432600075,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
497,7806300030,95,3.0,50.0,2.0,14.0,0.0,13.0,6.0,7.0
498,9274202270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
499,7852030960,18,3.0,4.0,0.0,6.0,0.0,3.0,2.0,0.0
500,7852170140,10,1.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
501,7518503335,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
502,5467900070,6,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
503,1245002952,12,0.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0
504,8906200070,48,3.0,13.0,0.0,10.0,0.0,2.0,18.0,2.0
505,5379805885,4,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
506,2769600560,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
507,9238901420,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
508,5113400431,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
509,3885805665,14,0.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0
510,8121200810,258,8.0,45.0,4.0,106.0,2.0,25.0,60.0,8.0
511,5126310400,337,15.0,80.0,9.0,72.0,2.0,55.0,78.0,26.0
512,7322910030,117,2.0,34.0,3.0,27.0,2.0,22.0,25.0,2.0
513,2827100070,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,9276201895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
515,4402700070,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
516,1922059046,22,2.0,5.0,1.0,4.0,1.0,6.0,3.0,0.0
517,925059288,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
518,4386700135,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
519,1923069078,296,22.0,96.0,2.0,56.0,1.0,37.0,64.0,18.0
520,1432400335,270,11.0,75.0,3.0,61.0,1.0,28.0,58.0,33.0
521,1180003090,1150,90.0,364.0,24.0,247.0,25.0,139.0,148.0,113.0
522,726049331,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
523,3340401555,3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
524,7453000070,1771,140.0,192.0,78.0,497.0,70.0,494.0,173.0,127.0
525,4348800030,5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
526,7202331420,234,15.0,45.0,1.0,71.0,3.0,24.0,69.0,6.0
527,3225079035,35,2.0,14.0,0.0,11.0,0.0,2.0,4.0,2.0
528,6381500700,10,0.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0
529,339500160,93,9.0,19.0,0.0,23.0,0.0,10.0,29.0,3.0
530,1545807610,56,4.0,25.0,3.0,5.0,0.0,12.0,6.0,1.0
531,1843200240,12,0.0,0.0,5.0,3.0,1.0,1.0,2.0,0.0
532,4403600270,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2008200060,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
534,1521069070,17,0.0,4.0,1.0,7.0,0.0,3.0,1.0,1.0
535,2459500310,638,42.0,154.0,22.0,161.0,4.0,87.0,139.0,29.0
536,6204420070,450,40.0,81.0,18.0,110.0,3.0,48.0,130.0,20.0
537,5694500105,4,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
538,5466410030,7,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
539,9485740340,16,4.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0
540,622049114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2270000070,24,3.0,4.0,0.0,5.0,0.0,5.0,7.0,0.0
542,1310900260,249,12.0,70.0,3.0,50.0,4.0,29.0,58.0,23.0
543,224069094,110,5.0,12.0,9.0,40.0,0.0,18.0,25.0,1.0
544,7800800160,45,0.0,11.0,1.0,21.0,0.0,5.0,4.0,3.0
545,2944000240,117,4.0,29.0,3.0,39.0,1.0,13.0,26.0,2.0
546,4139400710,62,1.0,19.0,0.0,11.0,0.0,5.0,24.0,2.0
547,7899800860,3151,279.0,350.0,137.0,912.0,118.0,758.0,270.0,327.0
548,2473420140,1483,94.0,239.0,42.0,351.0,26.0,353.0,242.0,136.0
549,5000500055,137,17.0,36.0,4.0,31.0,1.0,15.0,15.0,18.0
550,4099500935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,1373800295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,4025300135,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
553,3294700310,23,2.0,8.0,1.0,4.0,0.0,4.0,2.0,2.0
554,8718500075,20,2.0,4.0,1.0,5.0,0.0,2.0,4.0,2.0
555,4309710240,71,3.0,28.0,1.0,20.0,0.0,11.0,7.0,1.0
556,5486800070,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,236400320,3,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
558,4376700570,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
559,8648100200,73,1.0,28.0,2.0,18.0,0.0,10.0,9.0,5.0
560,3624079046,234,28.0,21.0,16.0,63.0,0.0,49.0,45.0,12.0
561,1921069084,140,10.0,58.0,2.0,31.0,0.0,22.0,11.0,6.0
562,6431500140,7,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0
563,2725069050,13,2.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0
564,5307100060,36,4.0,8.0,0.0,8.0,0.0,6.0,9.0,1.0
565,7203102050,242,11.0,38.0,4.0,72.0,2.0,46.0,63.0,6.0
566,561000075,984,94.0,261.0,37.0,288.0,31.0,89.0,88.0,96.0
567,2436701180,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
568,809002765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,4045500710,22,2.0,4.0,0.0,11.0,0.0,3.0,1.0,1.0
570,5104510270,27,6.0,6.0,1.0,5.0,0.0,3.0,5.0,1.0
571,98020350,62,1.0,15.0,4.0,8.0,0.0,6.0,26.0,2.0
572,1714900060,45,3.0,6.0,5.0,15.0,0.0,8.0,3.0,5.0
573,1189000030,17,2.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0
574,2473360060,1709,113.0,293.0,47.0,408.0,27.0,375.0,284.0,162.0
575,222069082,122,2.0,59.0,1.0,19.0,0.0,28.0,8.0,5.0
576,8669160310,47,2.0,11.0,1.0,10.0,1.0,5.0,12.0,5.0
577,1526069135,115,10.0,42.0,2.0,32.0,1.0,10.0,17.0,1.0
578,1088650310,28,4.0,3.0,2.0,10.0,0.0,5.0,2.0,2.0
579,8945200860,10,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0
580,7853240200,17,1.0,4.0,0.0,1.0,0.0,0.0,11.0,0.0
581,7511800070,334,24.0,89.0,3.0,81.0,3.0,34.0,67.0,33.0
582,2998800125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,3876300310,421,49.0,64.0,16.0,131.0,4.0,70.0,66.0,21.0
584,5419800510,120,11.0,28.0,3.0,41.0,1.0,9.0,17.0,10.0
585,192460060,366,35.0,51.0,19.0,104.0,1.0,59.0,80.0,17.0
586,7942601895,31,4.0,6.0,3.0,6.0,3.0,4.0,0.0,5.0
587,7504010570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,1442740140,95,10.0,33.0,3.0,20.0,1.0,14.0,12.0,2.0
589,6909200575,8,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
590,2525069041,110,3.0,39.0,0.0,44.0,0.0,13.0,9.0,2.0
591,3620069036,74,3.0,24.0,0.0,7.0,0.0,4.0,35.0,1.0
592,2781280390,35,4.0,10.0,2.0,10.0,0.0,2.0,7.0,0.0
593,9542830350,45,3.0,8.0,6.0,10.0,0.0,8.0,10.0,0.0
594,1123049053,2871,334.0,739.0,99.0,786.0,87.0,276.0,253.0,297.0
595,8018600765,311,21.0,80.0,10.0,66.0,9.0,31.0,49.0,45.0
596,3278600240,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,7846200070,150,3.0,16.0,11.0,27.0,1.0,14.0,69.0,9.0
598,662310400,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
599,8651100140,5,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
600,8682250350,166,4.0,26.0,4.0,61.0,0.0,34.0,35.0,2.0
601,3211230260,267,12.0,100.0,4.0,55.0,1.0,43.0,37.0,15.0
602,4233400340,9,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0
603,7199350340,15,1.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0
604,3904901710,476,20.0,77.0,35.0,163.0,6.0,62.0,107.0,6.0
605,240000058,8,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0
606,6865200444,4,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
607,9498200046,24,2.0,1.0,3.0,2.0,3.0,5.0,4.0,4.0
608,1796380960,85,3.0,35.0,4.0,21.0,1.0,8.0,10.0,3.0
609,5631500868,46,2.0,8.0,1.0,12.0,0.0,4.0,12.0,7.0
610,3126049411,12,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0
611,2321300390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3905040800,604,30.0,83.0,40.0,193.0,5.0,82.0,160.0,11.0
613,4379400260,14,2.0,0.0,1.0,4.0,0.0,4.0,3.0,0.0
614,5115000160,92,7.0,24.0,3.0,28.0,1.0,8.0,12.0,9.0
615,2826049234,26,4.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0
616,6600700030,34,2.0,9.0,0.0,10.0,0.0,5.0,8.0,0.0
617,3904930240,569,26.0,79.0,39.0,193.0,6.0,78.0,138.0,10.0
618,9407110700,181,13.0,27.0,1.0,57.0,0.0,21.0,55.0,7.0
619,1682500160,58,2.0,15.0,3.0,8.0,0.0,5.0,16.0,9.0
620,8078570390,100,7.0,24.0,3.0,36.0,1.0,10.0,14.0,5.0
621,3010300240,8,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
622,9500900135,34,4.0,3.0,2.0,11.0,0.0,6.0,7.0,1.0
623,461001615,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
624,6411600069,22,2.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0
625,7812800565,2796,267.0,824.0,79.0,681.0,72.0,281.0,312.0,280.0
626,7548300731,13,2.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0
627,8925100390,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
628,7010700292,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
629,9485951170,293,10.0,111.0,9.0,72.0,0.0,43.0,35.0,13.0
630,5437820310,42,3.0,13.0,7.0,5.0,0.0,4.0,9.0,1.0
631,582000135,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3204800370,34,4.0,3.0,1.0,5.0,0.0,4.0,15.0,2.0
633,8832900550,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
634,9550204515,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
635,7199330390,12,1.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0
636,6131600060,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
637,5379805460,4,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
638,7212652180,490,33.0,126.0,5.0,98.0,0.0,60.0,109.0,59.0
639,6379500640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,4315700060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3329500060,1045,77.0,246.0,21.0,273.0,13.0,122.0,206.0,87.0
642,4140090320,3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
643,9385200045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
644,7852180340,37,2.0,12.0,2.0,7.0,0.0,5.0,5.0,4.0
645,1545804340,50,4.0,14.0,3.0,7.0,0.0,12.0,10.0,0.0
646,2490200320,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
647,2218000335,9,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
648,922049078,6,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0
649,2586800270,4682,430.0,731.0,199.0,1231.0,154.0,789.0,521.0,627.0
650,4338800370,21,1.0,2.0,1.0,5.0,0.0,5.0,5.0,2.0
651,7214700350,430,21.0,98.0,13.0,114.0,4.0,88.0,84.0,8.0
652,3226200105,38,6.0,1.0,12.0,6.0,4.0,6.0,3.0,0.0
653,2324039036,9,2.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
654,7849202231,169,21.0,19.0,13.0,35.0,1.0,29.0,42.0,9.0
655,5196410260,51,2.0,0.0,0.0,6.0,0.0,9.0,34.0,0.0
656,3760500116,109,4.0,25.0,1.0,28.0,2.0,7.0,37.0,5.0
657,2985800030,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
658,259900160,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
659,708000030,6,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
660,192460310,349,35.0,45.0,19.0,102.0,1.0,56.0,74.0,17.0
661,9412200260,59,1.0,1.0,0.0,7.0,1.0,6.0,41.0,2.0
662,1062100116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,6798100662,49,6.0,3.0,12.0,5.0,8.0,8.0,6.0,1.0
664,1775920350,289,19.0,83.0,5.0,87.0,0.0,34.0,54.0,7.0
665,2525500260,139,4.0,28.0,2.0,36.0,1.0,16.0,39.0,13.0
666,6145600041,19,0.0,0.0,3.0,2.0,3.0,4.0,4.0,3.0
667,3300701615,12,2.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
668,5151600340,22,0.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0
669,7613700521,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
670,2710600045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
671,5101405124,45,5.0,3.0,12.0,3.0,10.0,7.0,4.0,1.0
672,6067910030,17,4.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0
673,1959701890,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
674,1402200340,1915,114.0,360.0,52.0,461.0,33.0,392.0,328.0,175.0
675,3558900070,38,4.0,4.0,0.0,10.0,2.0,6.0,6.0,6.0
676,7846700310,160,3.0,19.0,11.0,32.0,1.0,17.0,68.0,9.0
677,3348401740,330,30.0,104.0,13.0,87.0,10.0,15.0,26.0,45.0
